cian_id,description,price,area,rooms,floor,floors,address,metro,zhk,building_material,deadline,latitude,longitude,url,collected_at
330795911,"Лот 1000327. Евгения Валуева.

Поздравляем! Вы долистали до вашей будущей квартиры.
Нет, серьёзно, дальше можно не искать. Здесь есть всё, что нужно: на площади 108 м2 расположены три спальни, одна из которых является мастер-спальней с собственными гардеробной и санузлом. Это идеальное решение для молодых семей, профессионалов и одиночек, которые ценят пространство, статус и престиж. Просторная кухня-гостиная площадью 35 м2 станет центром семейных встреч и дружеских вечеринок, а новый стильный и дорогой ремонт создаст атмосферу уюта и роскоши. А ещё в мастер-спальне на подоконник специально сшили красивые подушечки, чтобы сидеть и любоваться из окна рекой и закатами. На просмотре можно попробовать :)
Что касается ЖК. До Сити идти пешком минут 10-15, в ЖК есть хорошие рестораны и вкусные кафе. В лобби можно встретить курьера, подписать документы, выпить кофе и в целом жить свою лучшую жизнь. Комплекс предлагает своим жителям высокий уровень безопасности, включая круглосуточную охрану и видеонаблюдение. Дом находится в ЦАО в одном из самых перспективных районов Москвы - Пресненском, что делает его отличным выбором для жизни и инвестиций. Близость к деловому центру обеспечивает легкий доступ к работе, а развитая транспортная инфраструктура позволяет быстро добраться до любой точки города. В шаговой доступности находятся школы, магазины и парки, что делает жизнь здесь еще более удобной и приятной.
В общем, что рассказывать - приходите смотреть. Равнодушными не останетесь :)

Бонус партнерам 50%.

Есть презентации в pdf на русском или английском для партнеров. Член ассоциации агентств элитной недвижимости AREA.",69999000,108,4,17,18,"Москва, Шмитовский проезд, 39к8","[{""name"":""Шелепиха"",""time"":8,""transport_type"":""walk""},{""name"":""Москва-Сити"",""time"":12,""transport_type"":""walk""},{""name"":""Шелепиха"",""time"":12,""transport_type"":""walk""},{""name"":""Москва-Сити"",""time"":18,""transport_type"":""walk""},{""name"":""Москва-Сити"",""time"":19,""transport_type"":""walk""}]",Headliner (Хедлайнер),monolith,,55.752425,37.525827,https://www.cian.ru/sale/flat/330795911/?mlSearchSessionGuid=04e1f4428bd99b514deeb28de98139c8,2026-07-16T13:39:03Z
324207422,"Продаётся 4-комнатная квартира площадью 151.5 кв.м на 55 этаже сданного 55 этажного корпуса Эльбрус в квартале небоскребов ""Апсайд Тауэрс"". С видом на останкинскую башню, ботанический сад, ВДНХ, парк Сокольники, Центр, Москва Сити. Номер квартиры Кв.5501. 

""Апсайд Тауэрс"" - технологичный квартал строится в динамично развивающемся Бутырском районе, в 3 мин. от метро, в 5 мин. от ТТК. На территории 7 га возводится 5 высотных башен от 19 до 58 этажей, названных в честь главных вершин земли.

Квартиры с панорамными окнами в пол, высокими потолками и современными инженерными решениями. В проекте:
- приточновытяжная вентиляция (воздух по качеству не уступает горному);
- пятиступенчатая очистка воды с сохранением полезных минералов;
- центральное кондиционирование;
- внутрипольные конвекторы;
- системы безопасности и мониторинга микроклимата;
- высокоскоростной интернет на всей территории;
- подземный паркинг с зарядками для электрокаров.

Социальная инфраструктура:
- Upside Клуб (более 2 000 м²) — спацентр на 47м этаже башни ""Атлас"" (джакузи, сауна, залы для релаксации и йоги), барбекюпатио, гостиная с камином и роялем, коворкинг, переговорные, домашний кинотеатр и др.;
- смотровые террасы с видами на город, парки, Останкинскую башню, ВДНХ, Ботанический сад и МосквуСити;
- ландшафтный парк 2,5 га с сенсорным садом, игровыми и спортивными площадками;
- государственная школа и детский сад;
- более 15 000 м² коммерческой инфраструктуры.
Бутырский район развивается и станет новым деловым районом Москвы. По программе ""Индустриальные кварталы"" на территории Огородного проезда построят образовательные и спортивные учреждения, торговые центры, кафе, банки и общественноделовые здания.

Рядом — Парк Останкино, ВДНХ, Сокольники, Гончаровский парк, дизайнзавод Flacon и ""Хлебозавод"". До центра Москвы на авто — 15 мин. 
Застройщик: ООО ""СЗ ""КДевелопмент"" (Upside Девелопмент).",142302879,151.5,4,55,55,"Москва, Огородный проезд, 4к2","[{""name"":""Бутырская"",""time"":2,""transport_type"":""walk""},{""name"":""Останкино"",""time"":12,""transport_type"":""walk""},{""name"":""Фонвизинская"",""time"":20,""transport_type"":""walk""}]",Апсайд Тауэрс,monolith,,55.8119431025132,37.6064914523603,https://www.cian.ru/sale/flat/324207422/?mlSearchSessionGuid=04e1f4428bd99b514deeb28de98139c8,2026-07-16T13:39:03Z
330900824,"Лот: 82532. В продаже квартира с отделкой в жилом комплексе Grand DeLuxe на Плющихе — премиальном доме в одном из самых престижных районов Хамовников. Это место, где историческая атмосфера старой Москвы гармонично сочетается с современным уровнем комфорта, а рядом находятся лучшие школы, уютные рестораны, парки и прогулочные маршруты вдоль Москвы-реки.

Интерьер квартиры выполнен в стиле современной классики с использованием качественных натуральных материалов и спокойной цветовой палитры. Пространство полностью меблировано и оснащено бытовой техникой премиального уровня, что позволяет сразу переехать без дополнительных вложений. Благодаря двусторонней ориентации квартира наполнена естественным светом в течение всего дня, а сочетание видов в благоустроенный внутренний двор и на тихую Погодинскую улицу создаёт ощущение уединённости в центре города.

Планировка:
- просторная гостиная
- изолированная кухня с выходом на балкон
- мастер-спальня с собственной ванной комнатой
- две спальни с собственными ванными комнатами
- гостевой санузел
Высота потолков — 3,2 м.

Из окон открываются виды на благоустроенный внутренний двор и Погодинскую улицу.

Жилой комплекс Grand DeLuxe на Плющихе — камерный дом премиум-класса с закрытой охраняемой территорией, презентабельной входной группой, консьерж-сервисом, современными инженерными системами и подземным паркингом. В непосредственной близости расположены сквер Девичьего Поля, Новодевичий монастырь, набережная Москвы-реки, лучшие образовательные учреждения, рестораны и вся инфраструктура престижного района Хамовники. 

В стоимость квартиры входят 2 машино-места в подземном паркинге.

Здравствуйте, я Никита Рекитар, брокер международной консалтинговой компании NF GROUP.


Подробно расскажу об этой квартире и районе, оперативно организую просмотр и согласую лучшие условия.

Участник ассоциации агентств элитной недвижимости AREA",390000000,201.6,4,4,12,"Москва, Погодинская ул., д. 4","[{""name"":""Киевская"",""time"":18,""transport_type"":""walk""},{""name"":""Фрунзенская"",""time"":16,""transport_type"":""walk""},{""name"":""Спортивная"",""time"":3,""transport_type"":""transport""}]",GRAND DELUXE на Плющихе (Гранд Делюкс на Плющихе),monolith,,55.734973,37.571013,https://www.cian.ru/sale/flat/330900824/?mlSearchSessionGuid=04e1f4428bd99b514deeb28de98139c8,2026-07-16T13:39:03Z
329477187,"Лот: 108943. Эксклюзивно в продаже только у NF GROUP. В продаже семейная квартира в новом жилом квартале ""Остров"" на западе Москвы - в одном из самых современных и экологичных проектов столицы. Локация сочетает близость к центру города, собственную природную среду и формат жизни ""15-минутного города"" с полной инфраструктурой внутри квартала.

Квартира расположена в премиальном 4-м квартале, на первой линии от воды, что подчёркивает её особый статус и даёт редкое ощущение жизни в окружении природы.

Планировочное решение свободного формата позволяет организовать пространство максимально гибко:
- просторная гостиная с кухонной зоной и выходом на лоджию,
- две спальни с собственными ванными комнатами,
- дополнительная спальня или кабинет,
- гостевой санузел,
- гардеробная.
Высота потолков - 3,25 м.

Благодаря двухсторонней ориентации окон квартира наполнена светом в течение всего дня. Открываются спокойные виды на благоустроенный двор с парковой зоной и на живописный лесопарк, создавая баланс между городской средой и природным окружением.

""Остров"" - масштабный проект бизнес-класса у воды и парка, расположенный всего в 15 минутах от центра Москвы. Закрытая территория, продуманное благоустройство и развитая инфраструктура формируют комфортную среду для жизни: здесь есть школы, детские сады, супермаркеты, фитнес-клубы, кафе и рестораны - всё в шаговой доступности.

В комплексе предусмотрен подземный паркинг с возможностью приобретения машино-мест.

Здравствуйте, я Денис Анашкин, брокер международной консалтинговой компании NF GROUP.


Подробно расскажу об этой квартире и районе, оперативно организую просмотр и согласую лучшие условия.

Участник ассоциации агентств элитной недвижимости AREA",69000000,112,4,9,14,"Москва, Нижние Мнёвники ул., д. 7","[{""name"":""Терехово"",""time"":13,""transport_type"":""walk""},{""name"":""Мнёвники"",""time"":4,""transport_type"":""transport""},{""name"":""Молодёжная"",""time"":5,""transport_type"":""transport""}]",Остров,,,55.751175,37.447618,https://www.cian.ru/sale/flat/329477187/?mlSearchSessionGuid=04e1f4428bd99b514deeb28de98139c8,2026-07-16T13:39:03Z
331907301,"Рассрочка 0%. Первый платёж 30%, второй - не позднее 31.12.2026 г. 
Продаётся 1-комнатная квартира 43.9 кв.м. в ЖК ""Петровский парк II"" на 2 этаже 24 этажного дома. 
  
ЖК ""Петровский парк II"" - жилой комплекс в Савёловском районе, где город ощущается иначе. Здесь история и масштаб Москвы не давят, а задают фон для спокойной, уверенной жизни рядом с центром. Это место, где статус читается не в громких формулировках, а в окружении, архитектуре и ощущении пространства. 
  
Коротко о важном: 
• Район с глубоким историческим контекстом и парковым окружением; 
• 5 минут пешком до метро ""Динамо"", рядом с деловой и культурной жизнью города; 
• Редкое сочетание: энергия мегаполиса и тишина зелёных аллей; 
• Архитектура от бюро Синтаксис с пластикой форм и индивидуальным характером фасадов; 
• Панорамные виды на город и зелёные массивы Петровского и Тимирязевского парков; 
• Закрытый двор без машин, вдохновлённый эстетикой дворцовых садов; 
• Просторные входные группы с высокими потолками и выверенной, респектабельной эстетикой; 
• Частный детский сад во дворе; 
• Подземная парковка и кладовые; 
• РГ-Девелопмент - ТОП-20 крупнейших застройщиков Москвы. 
  
Расположение комплекса формирует особое ощущение свободы выбора. Утром - прогулка по тенистым аллеям Петровского парка, днём - работа и встречи в деловых кластерах поблизости, вечером - культурные события, рестораны и городские пространства в нескольких минутах пути. Здесь расстояния измеряются не километрами, а шагами от дома. 
  
Архитектура ""Петровского парка II"" задумана как современный архитектурный акцент района и одновременно как уважительный диалог с исторической средой. Асимметричные объёмы, волнообразные элементы и игра света и тени создают выразительный, но сдержанный силуэт. Архитектура наполнена воздухом и визуальным ритмом, оставаясь спокойной и уверенной. 
  
Общественные пространства продолжают эту логику. Два парадных вестибюля с высокими потолками и благородной цветовой палитрой воспринимаются как пространства, где хочется замедлиться: встретить гостей, перевести дыхание после дня или просто почувствовать уровень среды, в которой вы живёте. 
  
Внутренний двор комплекса - это отдельный мир, закрытый от машин и городского шума. Продуманное благоустройство территорий отсылает к регулярным дворцовым садам: геометрия аллей, зелёные ""кабинеты"", цветники и камерные зоны отдыха создают разные сценарии для повседневной жизни. Здесь органично соседствуют детские игровые пространства, спортивные зоны и тихие места для отдыха. 
  
На территории комплекса расположены магазины, кафе и рестораны, а также частный детский сад, встроенный в общую структуру двора. Подземная парковка и кладовые поддерживают ощущение порядка и цельности пространства.",24656874,43.9,1,2,24,"Москва, Старый Петровско-Разумовский проезд, 1","[{""name"":""Петровский Парк"",""time"":15,""transport_type"":""walk""},{""name"":""Гражданская"",""time"":12,""transport_type"":""walk""},{""name"":""Дмитровская"",""time"":19,""transport_type"":""walk""},{""name"":""Динамо"",""time"":19,""transport_type"":""walk""}]",Петровский парк II,monolith,,55.800022636626416,37.56500849206075,https://www.cian.ru/sale/flat/331907301/?mlSearchSessionGuid=92cba698b32e131df9d7cc9b7e0152cd,2026-07-16T13:39:08Z
330415570,"Продается однокомнатная квартира в г. Зеленограде!
ПРЕИМУЩЕСТВА ОБЪЕКТА:
— полностью готовый формат для проживания (забирается только диван и холодильник);
— расположение на оптимальном 3-м этаже, что делает квартиру мобильной для пожилых людей, семей с колясками;
— наличие застекленной лоджии, которая предоставляет возможность дополнительно использовать пространство на бытовом уровне, либо обустроить уютное место, где с удовольствием можно будет выпить чашечку кофе;
— спокойные соседи;
— хорошо отапливаемая в зимний период;
— чистые документы, быстрый выход в сделку.
ПРЕИМУЩЕСТВА ДОМА И РАЙОНА:
— качественный монолитный дом 2017 года постройки;
— чистый ухоженный подъезд с видеокамерами и пандусом;
— наличие двух лифтов, которые облегчат Ваш переезд;
— спокойный район, наличие современных детских площадок во дворе;
 — очень развитая инфраструктура: во дворе Школа 1150, детский сад, центры развития для детей, аптеки, продуктовые сети, кофейни, фитнес залы, салоны красоты., пункты выдачи, банки и прочее;
— удачное расположение, отличная транспортная доступность: в нескольких мин. пешком располагается остановка общественного транспорта, откуда можно добраться за 1015 мин до центрального транспортного узла ""Зеленоград-Крюково"" и в другие части города.
Предоставляем услуги по одобрению ипотеки.
Звоните, с удовольствием отвечу на вопросы!",10650000,32.1,1,3,18,Россия г Москва  г Зеленоград р-н Крюково  Георгиевский пр-кт 37к1,"[{""name"":""Зеленоград — Крюково"",""time"":6,""transport_type"":""transport""},{""name"":""Фирсановская"",""time"":14,""transport_type"":""transport""},{""name"":""Сходня"",""time"":20,""transport_type"":""transport""}]",Жемчужина Зеленограда,monolith,,55.968,37.150583,https://www.cian.ru/sale/flat/330415570/?mlSearchSessionGuid=92cba698b32e131df9d7cc9b7e0152cd,2026-07-16T13:39:08Z
325690980,"Прогнозный рост стоимости +50% в течение 2,5 лет.* Воспользуйтесь рассрочкой от застройщика  - скидка сохраняется до 31.07.2026. 

Река. Парк. Сити. Готовый дом в идеальном месте. Продается 1-комнатная квартира на 2-м этаже с панорамным остеклением и видом на город.

Береговой - квартал-курорт в центре столицы. Пешеходная набережная начинается от дома: никаких дорог между вами и рекой. Уникальное сочетание природы парка Фили и ритма Сити.

Инвестиционный потенциал - в развитии территории: продление набережной, открытие детского образовательного кластера, премиального фитнеса и гастрономических пространств. 
Ключи от нового образа жизни в Береговом:
12 террас на крышах - виды на Москву с высоты птичьего полета
Лобби с камином, переговорной и консьерж-сервисом
Большой премиум-фитнес (4700 м²) с бассейном, термами и спа-комплексом
Для маленьких резидентов будут построены школа и детский сад на 1000 и 300 мест
Гастрономическая набережная: рестораны и премиум-сервисы откроются на первых этажах
Причал ""Береговой"" рядом с домом
Безопасность и уединение: контроль доступа, видеонаблюдение и круглосуточная диспетчерская
Двухуровневый подземный паркинг и кладовые.

Безупречная квартира для жизни:
Пространство света и воздуха: панорамные окна и высокие потолки 3,2 м
Технологии: центральное кондиционирование и роботизированная система очистки фасадов - вид из окна всегда будет идеальным
Совершенство планировки: просторная кухня-гостиная и максимум полезной площади
Квартира без отделки - возможность создать уникальный интерьер в вашем уникальном стиле.

Или выбирайте свою версию идеального дома в коллекции планировок:
С изолированными спальнями
Мастер-спальнями с гардеробными и ванными
Видовые ванные комнаты
Функциональные постирочные

Эксклюзивные лоты:
Пентахусы с приватными террасами
Двухуровневые пентхаусы

Локация, о которой мечтают:
10 минут до Сити - и вы в эпицентре деловой жизни. Две станции метро в пешей доступности - когда каждая минута на счету. Утром - пробежка по парку Фили, вечером - прогулка на велосипеде вдоль реки, выходные - водный спорт в Крылатском. Речные трамвайчики вместо такси, зеленые парки и благоприятная экология - привилегии престижного ЗАО Москвы. В 2025 году открыт мост Академика Королёва, что обеспечило дополнительный выезд на ТТК и Звенигородское шоссе.

Условия покупки: выгодные программы покупки от застройщика, специальные условия при полной оплате.
Оставляйте заявку на персональную презентацию в шоу-руме.

*Не является индивидуальной инвестиционной рекомендацией.  Акция рассрочка распространяется на квартиры с 1 спальней. Первый взнос - 50% стоимости квартиры, остаток суммы распределяется на 4 транша в размере 12,5%  от стоимости квартиры каждый, которые подлежат выплате с интервалом в 3 месяца. Максимальный период рассрочки - 12 месяцев с даты подписания ПДКП. Количество квартир, участвующих в акции, ограничено.",28581838,45,1,2,16,"Москва, Береговой проезд, 2","[{""name"":""Фили"",""time"":4,""transport_type"":""transport""},{""name"":""Мнёвники"",""time"":5,""transport_type"":""transport""},{""name"":""Багратионовская"",""time"":6,""transport_type"":""transport""}]",Береговой-2,monolithBrick,,55.7597681819349,37.5078063512008,https://www.cian.ru/sale/flat/325690980/?mlSearchSessionGuid=92cba698b32e131df9d7cc9b7e0152cd,2026-07-16T13:39:08Z
331380898,"Продается уютная однушка в  отличном районе на Западе Москвы в округе Солнцево. Квартира общей площадью 37,6 кв.м.(по кадастру 34,6) располагается в ЖК Татьянин Парк, 7 минут пешком до метро Говорово, перед домом остановка автобуса.  Комната 15 метров, кухня 9,54м.,  лоджия 3,8 м., застеклена, с прекрасным видом из окна. Дом новый, сдан в 2020 году, одни владелец, никто не прописан, без планировок ( подходит под ипотеку), без материнского капитала, без обременений. В квартире есть все для жизни.  Большая парковка (самая большая в комплексе). Развитая инфраструктура, рядом школа, детский сад, ОБИ, Лента, Дикси, Вкус Вилл, фитнес центр, в доме Пятерочка. Рядом с домом прекрасное озеро, можно ловить рыбу. Вокруг озера  деревянная дорожка, смотровая площадка, качели, лавочки. Летом плавают утки,  зимой можно кататься на ""ватрушках"". Рядом с комплексом Говоровский лес, свежий воздух. Заходи и живи!",17750000,37.6,1,6,25,"Россия, Москва, район Солнцево, улица Татьянин Парк, 19к2","[{""name"":""Говорово"",""time"":9,""transport_type"":""walk""},{""name"":""Мещерская"",""time"":5,""transport_type"":""transport""},{""name"":""Солнцево"",""time"":5,""transport_type"":""transport""}]",Татьянин Парк,monolith,,55.657225,37.427004,https://www.cian.ru/sale/flat/331380898/?mlSearchSessionGuid=92cba698b32e131df9d7cc9b7e0152cd,2026-07-16T13:39:08Z
331564130,"Прямая продажа от застройщика.

Продаётся 1-комнатная квартира общей площадью 54.60 м² без отделки в ЖК C5 на 4-м этаже 25 этажного дома.

Жилой комплекс ""С5"" — это новое пространство для жизни в премиальном сегменте Москвы, где каждый элемент создан с вниманием к деталям. Проект объединяет богатое историческое окружение района Аэропорт и инновационные технологии будущего. Здесь жители могут наслаждаться гармонией между быстрым ритмом мегаполиса и уединённой атмосферой закрытой территории. Архитектура комплекса соединяет выразительные формы и функциональные решения, а развитая инфраструктура делает повседневную жизнь удобной и насыщенной.

• Расположение

ЖК ""С5"" расположен на Ленинградском проспекте, в престижном районе Аэропорт. Уникальное местоположение обеспечивает быстрый доступ в центр города — всего 20 минут до Кремля и исторического сердца Москвы. Благодаря близости ТТК и Садового кольца дорога в любую точку столицы становится максимально удобной. Для тех, кто предпочитает общественный транспорт, в шаговой доступности находятся станции метро ""Динамо"", ""Петровский парк"" и ""Аэропорт"", а также развитая сеть наземных маршрутов.

• Архитектура

Архитектурный образ ""С5"" формирует выразительный силуэт, в котором переплетаются современность и пластика форм. Комплекс состоит из девяти корпусов, включая жилые башни разной этажности, клубные дома, бизнес-центр и коммерческие пространства. Разнообразие высот и динамика силуэтов создают ощущение движения, а изогнутые фасады с наклонной геометрией добавляют зданиям индивидуальности и подчёркивают их ритмику.

• Лобби

Лобби ""С5"" отражает философию премиального комфорта. Особое внимание уделено удобству и функциональности. В каждом корпусе предусмотрены колясочные комнаты, зоны для курьеров, лапомойки для домашних животных, санузлы на первом этаже. 

• Технологии и инженерия

Умные технологии пронизывают весь комплекс. Интерактивные элементы лобби, цифровая система доступа, интеллектуальные сервисы доставки и мобильное приложение создают уникальную среду, которая подстраивается под ритм жителей. Управление климатом и освещением, координация услуг и бронирование сервисов доступны в режиме 24/7.",39030264,54.6,1,4,25,"Москва, улица Серёгина, 5к1","[{""name"":""Петровский Парк"",""time"":13,""transport_type"":""walk""},{""name"":""Аэропорт"",""time"":13,""transport_type"":""walk""},{""name"":""Динамо"",""time"":14,""transport_type"":""walk""},{""name"":""Гражданская"",""time"":16,""transport_type"":""walk""},{""name"":""ЦСКА"",""time"":19,""transport_type"":""walk""}]",С5,monolith,,55.79601045813301,37.54767798147526,https://www.cian.ru/sale/flat/331564130/?mlSearchSessionGuid=92cba698b32e131df9d7cc9b7e0152cd,2026-07-16T13:39:08Z
331007573,"Дорогие покупатели!                                      
Вашему внимание предлагается уютная видовая студия с видом на Москва реку!      
                       
ЖК расположен в одном из самых благополучных районов Москвы на берегу Шелепихинской набережной.  Прямые выезды на третье транспортное кольцо , Северо-Западную хорду и Звенигородское шоссе.  
В окружении ЖК Sydney City хорошо сложившаяся разнообразная социальная и коммерческая инфраструктура. 8 муниципальных ДОУ, 2 ДОУ с изучением английского языка, 5 муниципальных школ, 2 музыкальные, 6 спортивных школ.       
                  
О квартире : 
Выполнен дизайнерский ремонт по последним современным тенденциям! 
Приточная вентиляция с очисткой и кондиционированием делают воздух чистым
Высокий уровень звука и шумоизоляции! 
Система умный дом - безопасность жилья, защита от протечек , управления электроприборами и обогревом полов! 
В пешей доступности два детских сада и две школы!  
В 26-м году откроется метро Звенигородская,  6 минут пешком. 
Один взрослый собственник. 

Указанная цена, может быть скорректирована в ходе конструктивного диалога с заинтересованным покупателем!

С21 Premium Property  участник ассоциации AREA.

Арт. 136872886",26900000,32.5,1,24,29,"Москва, Хорошёво-Мнёвники район, Шелепихинская наб., д.40, к.3","[{""name"":""Звенигородская"",""time"":11,""transport_type"":""walk""},{""name"":""Шелепиха"",""time"":5,""transport_type"":""transport""},{""name"":""Хорошёво"",""time"":6,""transport_type"":""transport""},{""name"":""Народное Ополчение"",""time"":9,""transport_type"":""transport""}]",Сидней Сити,monolith,,55.768188,37.502893,https://www.cian.ru/sale/flat/331007573/?mlSearchSessionGuid=92cba698b32e131df9d7cc9b7e0152cd,2026-07-16T13:39:08Z
331685656,"Hoчь, улица, фонаpь, aптeка, 
Река, квaртиpа, вид нa леc
Живи ты здеcь хoть чeтвepть вeкa
Bсе будет так. Все здеcь имeет вec.

Закpoй глaза- начнешь cначaлa
И пoвтopится всё oпять
Дoм, улицa , рeкa, aптeкa,
Квартиpа, леc и блaгодaть!

Я не продаю квадратные метры, история не про это. Я продаю закаты, тишину, спокойствие, и я обещаю, вы будете намного чаще стоять у окна! Oднoкoмнaтная квapтира. Никогда бы не продавалась, если бы не выросли из метров. 3 ребенка не позволяют оставить ее. квартира была в одной семье, один собственник по договору приватизации, претендентов и отказников не было, прописан тоже один(выпишется перед сделкой). Дом одно подъездный, 8 этаж , средний(с водой и отоплением нет проблем). в квартире полная замена коммуникаций (стояки водопровода пластиковые, электропроводка медная, свежее обновление покраски стен со сменой плинтусов. Лоджия 6 м2, теплая с подогреваемым полом, много мест хранения как в квартире, так и на лоджии. Дом находится на первой береговой линии, вид во двор, на реку и серебряный бор, набережную в планах Москвы будут благоустраивать, в данный момент ведется согласование по присоединению стихийной парковки, к территории дома( если Москва разрешит, то будет устанавливаться шлагбаум. Соседи адекватные, тихие, сверху никто не топает, сбоку никого не слышно. В районе ведется строительство станций метро, сейчас ближайшая на транспорте в 6 минутах, новая (планируется открытие в этом году)будет в пешей доступности, следующая станция строящаяся будет в конце нашей улицы, вообще рядом(будете дольше спать утром и быстрее добираться домой вечером), новая ветка до делового центра Москва-Сити. Северо-Западное направление, река, причал, набережная, Серебряный бор( пляжи, прогулочные дорожки, мангальная зона), строгинский затон.Школа 1517 , детские сады, спорт, прогулки вдоль реки, чистый воздух.",20600000,41,1,8,14,"Россия, Москва, набережная Новикова-Прибоя, 3","[{""name"":""Серебряный Бор"",""time"":15,""transport_type"":""walk""},{""name"":""Бульвар Генерала Карбышева"",""time"":19,""transport_type"":""walk""},{""name"":""Народное Ополчение"",""time"":6,""transport_type"":""transport""},{""name"":""Мнёвники"",""time"":6,""transport_type"":""transport""},{""name"":""Хорошёвская"",""time"":7,""transport_type"":""transport""}]",,block,,55.782517,37.447917,https://www.cian.ru/sale/flat/331685656/?mlSearchSessionGuid=92cba698b32e131df9d7cc9b7e0152cd,2026-07-16T13:39:08Z
331336197,"Уютная светлая квартира с одной спальной комнатой. Грамотное планировочное решение позволяет отделить приватную зону.

Фрунзенская набережная - один из самых желанных районов Москвы, на уровне Остоженки и Патриарших. Новых элитных проектов поблизости нет и не появится: набережная равномерно застроена, а клубный квартал завершает формирование этой локации.

Клубный квартал расположен в собственном витражном парке - самом крупном среди элитных проектов Москвы. Его площадь составляет 3,1 гектара - это сопоставимо с территорией 120 теннисных кортов.

Вся инфраструктура доступна только жителям. В большом Clubhouse и на территории парка предусмотрено всё для активной и комфортной жизни вне квартиры: двухэтажный фитнес-клуб, многофункциональная спортивная площадка, клубная гостиная и самое большое в элитном классе детское игровое пространство.

Клубный квартал ""Фрунзенский"" - приватная и спокойная среда для жизни среди людей со схожими ценностями. Здесь по-настоящему тихо: сталинская архитектура и высокие сосны защищают от городского шума и посторонних взглядов.

Девелопер проекта Sminex - лидер на рынке премиальных и элитных домов Москвы. С 2001 года построили более 100 проектов площадью 12 млн м² - покупатели выбирают у нас каждую третью квартиру в этом сегменте.",162480000,67.2,1,2,12,"Москва, Фрунзенская набережная, 30","[{""name"":""Парк Культуры"",""time"":4,""transport_type"":""transport""},{""name"":""Фрунзенская"",""time"":10,""transport_type"":""walk""},{""name"":""Спортивная"",""time"":4,""transport_type"":""transport""}]",Клубный квартал «Фрунзенский»,monolith,,55.724679888165184,37.584960369475034,https://www.cian.ru/sale/flat/331336197/?mlSearchSessionGuid=92cba698b32e131df9d7cc9b7e0152cd,2026-07-16T13:39:08Z
